Listing of Ray Database QUBIC_TD_NS_DICHROIC_64.ZRD
ZRD Format : Compressed Full Data. Double precision data converted to floating point precision.
Units are Millimeters.
Segment 0 data is at the source point of the ray.
Subsequent segment coordinate data is at the end of the segment.
Intensity, phase, cosine, field, and path to values are prior to reflection,
refraction, splitting, absorbing, or scattering at the end point.
End of segment: X = Terminated, R = Reflected, T = Transmitted, S = Scattered, D = Diffracted, B = Bulk Scattered
Split from parent: G = Ghost, E = Diffracted, F = Scattered
Z = Ray Error (terminated)
Filter: none

Ray 1, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   5.646703243E-01 	  3.319160461E+02 	 -5.609536743E+02 	   3.694958985E-03 	 -3.459892571E-01 	 -9.382311702E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.002157147E+02	  -3.377385378E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   5.659503341E-01 	  3.317961731E+02 	 -5.612786865E+02 	   3.694958985E-03 	 -3.459892571E-01 	 -9.382311702E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.464161089E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 20, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   8.131728172E+00 	  1.780842781E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   8.131728172E+00 	  1.780842781E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   8.131728172E+00 	  1.780842781E+01 	 -4.082249451E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -2.199770883E-02 	  5.017135143E-01 	  8.647540808E-01 	   4.082249451E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -1.328858137E+00 	  2.335810852E+02 	 -2.849858093E+02 	  -3.804522008E-02 	  8.677176833E-01 	  4.955992401E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.486668996E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -1.310679150E+01 	  5.022066956E+02 	 -1.315595703E+02 	  -3.804522008E-02 	  8.677176833E-01 	  4.955992401E-01 	  -3.526047245E-02 	  6.549442410E-01 	  7.548541427E-01 	   3.095772102E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -2.926355124E+00 	  3.706199036E+02 	 -4.633684082E+02 	   2.850915492E-02 	 -3.684939146E-01 	 -9.291929007E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.570935872E+02	  -4.439383447E-01	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   6.776949763E-02 	  3.319194641E+02 	 -5.609552612E+02 	   2.850915492E-02 	 -3.684939146E-01 	 -9.291929007E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.050232483E+02	  -3.412130833E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   7.763075829E-02 	  3.317919922E+02 	 -5.612766724E+02 	   2.850915492E-02 	 -3.684939146E-01 	 -9.291929007E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.459067101E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 21, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   1.679378700E+01 	  7.732156277E+00 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   1.679378700E+01 	  7.732156277E+00 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   1.679378700E+01 	  7.732156277E+00 	 -4.018921814E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -4.405541345E-02 	  5.207409263E-01 	  8.525772691E-01 	   4.018921814E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -2.330248594E+00 	  2.337808228E+02 	 -2.863719482E+02 	  -7.512129098E-02 	  8.879437447E-01 	  4.537760019E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.545754360E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -2.603929329E+01 	  5.140249023E+02 	 -1.431556091E+02 	  -7.512129098E-02 	  8.879437447E-01 	  4.537760019E-01 	  -7.038408518E-02 	  6.831689477E-01 	  7.268605828E-01 	   3.156101753E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -6.169501305E+00 	  3.760885010E+02 	 -4.597315369E+02 	   5.744499713E-02 	 -3.987841904E-01 	 -9.152438045E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.458924363E+02	  -1.786312699E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   1.853681952E-01 	  3.319728699E+02 	 -5.609806519E+02 	   5.744499713E-02 	 -3.987841904E-01 	 -9.152438045E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.106252980E+02	  -3.483364820E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   2.052302063E-01 	  3.318349915E+02 	 -5.612971191E+02 	   5.744499713E-02 	 -3.987841904E-01 	 -9.152438045E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.457694321E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 22, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   2.545584488E+01 	 -2.227948308E-01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   2.545584488E+01 	 -2.227948308E-01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   2.545584488E+01 	 -2.227948308E-01 	 -3.963728333E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -6.582397968E-02 	  5.351539850E-01 	  8.421860933E-01 	   3.963728333E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -3.348943710E+00 	  2.339623260E+02 	 -2.876314697E+02 	  -1.108720824E-01 	  9.013984799E-01 	  4.185548127E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.598019839E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -3.889852905E+01 	  5.229831543E+02 	 -1.534277039E+02 	  -1.108720824E-01 	  9.013984799E-01 	  4.185548127E-01 	  -1.051632017E-01 	  7.037415504E-01 	  7.026297450E-01 	   3.206360288E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -9.816961288E+00 	  3.817614441E+02 	 -4.556179810E+02 	   8.685582876E-02 	 -4.217767715E-01 	 -9.025300145E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.348257347E+02	  -5.270468712E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   3.432945013E-01 	  3.324226685E+02 	 -5.611945190E+02 	   8.685582876E-02 	 -4.217767715E-01 	 -9.025300145E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.169784210E+02	  -3.572812080E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   3.733740449E-01 	  3.322766113E+02 	 -5.615070801E+02 	   8.685582876E-02 	 -4.217767715E-01 	 -9.025300145E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.463118025E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 23, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   3.553211594E+01 	 -8.884853363E+00 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   3.553211594E+01 	 -8.884853363E+00 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   3.553211594E+01 	 -8.884853363E+00 	 -3.898135681E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -9.010788798E-02 	  5.495974422E-01 	  8.305559754E-01 	   3.898135681E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -4.309914112E+00 	  2.341246948E+02 	 -2.887582703E+02 	  -1.496792883E-01 	  9.129428864E-01 	  3.796464801E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.661826461E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -5.309624481E+01 	  5.316884766E+02 	 -1.650166321E+02 	  -1.496792883E-01 	  9.129428864E-01 	  3.796464801E-01 	  -1.434635520E-01 	  7.242472768E-01 	  6.744509339E-01 	   3.259391098E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -1.461107731E+01 	  3.879976501E+02 	 -4.501516113E+02 	   1.196657494E-01 	 -4.467920661E-01 	 -8.865985274E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.216055318E+02	  -1.862931728E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   3.567001224E-01 	  3.321129761E+02 	 -5.610472412E+02 	   1.196657494E-01 	 -4.467920661E-01 	 -8.865985274E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.250798620E+02	  -3.632357359E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   3.982945979E-01 	  3.319576721E+02 	 -5.613554077E+02 	   1.196657494E-01 	 -4.467920661E-01 	 -8.865985274E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.475859793E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 24, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   4.277996063E+01 	 -1.701658058E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   4.277996063E+01 	 -1.701658058E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   4.277996063E+01 	 -1.701658058E+01 	 -3.834683533E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -1.068938971E-01 	  5.624687672E-01 	  8.198795915E-01 	   3.834683533E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -4.972145081E+00 	  2.342519073E+02 	 -2.896410522E+02 	  -1.752802432E-01 	  9.223133326E-01 	  3.444051445E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.724328891E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -6.293843079E+01 	  5.392667847E+02 	 -1.757440948E+02 	  -1.752802432E-01 	  9.223133326E-01 	  3.444051445E-01 	  -1.691513062E-01 	  7.423433661E-01 	  6.483164430E-01 	   3.307063389E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -1.907142639E+01 	  3.940665894E+02 	 -4.450788574E+02 	   1.419141591E-01 	 -4.697371721E-01 	 -8.713250756E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.091094064E+02	  -6.791973114E-01	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	  -2.183286995E-01 	  3.316626587E+02 	 -5.608331909E+02 	   1.419141591E-01 	 -4.697371721E-01 	 -8.713250756E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.328486190E+02	  -3.178945780E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	  -1.688041836E-01 	  3.314987183E+02 	 -5.611372681E+02 	   1.419141591E-01 	 -4.697371721E-01 	 -8.713250756E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.489871837E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 25, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -2.510229111E+01 	  3.495576859E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	  -2.510229111E+01 	  3.495576859E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
