Ray 1, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	   9.899423599E+00 	  1.979945374E+01 	 -4.118552246E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   2.586793900E-02 	 -4.959014952E-01 	 -8.679934144E-01 	   4.118552246E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	  -1.259162188E+00 	  2.337152100E+02 	 -2.859165649E+02 	  -4.490640014E-02 	  8.608784676E-01 	  5.068251491E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.484854338E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	  -1.504032230E+01 	  4.979070129E+02 	 -1.303788605E+02 	  -4.490640014E-02 	  8.608784676E-01 	  5.068251491E-01 	   4.082466662E-02 	 -6.439600587E-01 	 -7.639691234E-01 	   3.068863090E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	  -3.622492313E+00 	  3.720232544E+02 	 -4.625989685E+02 	   3.212185577E-02 	 -3.541496694E-01 	 -9.346369505E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.554536365E+02	  -2.407553673E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	  -2.029079497E-01 	  3.343216553E+02 	 -5.620972290E+02 	   3.212185577E-02 	 -3.541496694E-01 	 -9.346369505E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.064566014E+02	  -5.088079929E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	   1.896651745E+00 	  3.111736145E+02 	 -6.231873169E+02 	   3.212185577E-02 	 -3.541496694E-01 	 -9.346369505E-01 	                 -                 	-                 	- 	   6.536236517E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 192, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   1.979891968E+01 	  2.969894981E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	   1.979891968E+01 	  2.969894981E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	   1.979891968E+01 	  2.969894981E+01 	 -4.169209290E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   5.234094337E-02 	 -4.755286574E-01 	 -8.781417608E-01 	   4.169209290E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	  -2.635732889E+00 	  2.335225525E+02 	 -2.845796204E+02 	  -9.192553908E-02 	  8.351631165E-01 	  5.422658324E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.440524464E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	  -3.032806206E+01 	  4.851132813E+02 	 -1.212234573E+02 	  -9.192553908E-02 	  8.351631165E-01 	  5.422658324E-01 	   8.249444515E-02 	 -6.125565171E-01 	 -7.861101627E-01 	   3.012473998E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	  -7.488534927E+00 	  3.699161377E+02 	 -4.578421936E+02 	   6.406298280E-02 	 -3.231183887E-01 	 -9.441877007E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.565167591E+02	  -2.920919180E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	  -4.171625376E-01 	  3.342498474E+02 	 -5.620631104E+02 	   6.406298280E-02 	 -3.231183887E-01 	 -9.441877007E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.103815567E+02	  -5.064163208E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	   3.770143986E+00 	  3.131300659E+02 	 -6.237774048E+02 	   6.406298280E-02 	 -3.231183887E-01 	 -9.441877007E-01 	                 -                 	-                 	- 	   6.536231975E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 193, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   2.969841385E+01 	  3.959844589E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	   2.969841385E+01 	  3.959844589E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	   2.969841385E+01 	  3.959844589E+01 	 -4.213966064E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   7.934020460E-02 	 -4.541009068E-01 	 -8.874105811E-01 	   4.213966064E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	  -4.148804188E+00 	  2.333218231E+02 	 -2.831867065E+02 	  -1.408146620E-01 	  8.059478402E-01 	  5.749950409E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.403671306E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	  -4.578898621E+01 	  4.716479492E+02 	 -1.131554260E+02 	  -1.408146620E-01 	  8.059478402E-01 	  5.749950409E-01 	   1.248174906E-01 	 -5.791091323E-01 	 -8.056383729E-01 	   2.957091197E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	  -1.163443089E+01 	  3.676360474E+02 	 -4.527400818E+02 	   9.572596103E-02 	 -2.915171683E-01 	 -9.517637491E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.567951062E+02	  -2.763017654E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	  -6.431129575E-01 	  3.341638489E+02 	 -5.620222168E+02 	   9.572596103E-02 	 -2.915171683E-01 	 -9.517637491E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.148206522E+02	  -5.071053982E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	   5.613759995E+00 	  3.151096191E+02 	 -6.242317505E+02 	   9.572596103E-02 	 -2.915171683E-01 	 -9.517637491E-01 	                 -                 	-                 	- 	   6.536236082E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 194, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   3.959790802E+01 	  4.949794006E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	   3.959790802E+01 	  4.949794006E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	   3.959790802E+01 	  4.949794006E+01 	 -4.252822266E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   1.067751721E-01 	 -4.316487014E-01 	 -8.956999779E-01 	   4.252822266E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	  -5.821820259E+00 	  2.331114807E+02 	 -2.817270203E+02 	  -1.912770271E-01 	  7.732554674E-01 	  6.045569181E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.374552195E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	  -6.134502029E+01 	  4.575692749E+02 	 -1.062384415E+02 	  -1.912770271E-01 	  7.732554674E-01 	  6.045569181E-01 	   1.675836891E-01 	 -5.437265038E-01 	 -8.223607540E-01 	   2.902763656E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	  -1.610309219E+01 	  3.651554260E+02 	 -4.472396545E+02 	   1.270174533E-01 	 -2.594533265E-01 	 -9.573664665E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.561867191E+02	  -3.201282978E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	  -8.808940053E-01 	  3.340616760E+02 	 -5.619736938E+02 	   1.270174533E-01 	 -2.594533265E-01 	 -9.573664665E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.198433827E+02	  -5.110888481E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	   7.421264172E+00 	  3.171032104E+02 	 -6.245493774E+02 	   1.270174533E-01 	 -2.594533265E-01 	 -9.573664665E-01 	                 -                 	-                 	- 	   6.536230995E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 195, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   4.949740219E+01 	  5.939743423E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	   4.949740219E+01 	  5.939743423E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	   4.949740219E+01 	  5.939743423E+01 	 -4.285777588E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   1.345442235E-01 	 -4.082170129E-01 	 -9.029156566E-01 	   4.285777588E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	  -7.683875561E+00 	  2.328896027E+02 	 -2.801873169E+02 	  -2.429641932E-01 	  7.371710539E-01 	  6.305134296E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.353485804E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	  -7.691539764E+01 	  4.429431152E+02 	 -1.005254211E+02 	  -2.429641932E-01 	  7.371710539E-01 	  6.305134296E-01 	   2.105670869E-01 	 -5.065451860E-01 	 -8.361061215E-01 	   2.849453958E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	  -2.094572639E+01 	  3.624417725E+02 	 -4.412776489E+02 	   1.578489542E-01 	 -2.270345539E-01 	 -9.610093832E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.545774260E+02	  -1.796219110E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	  -1.130406380E+00 	  3.339413452E+02 	 -5.619164429E+02 	   1.578489542E-01 	 -2.270345539E-01 	 -9.610093832E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.255334213E+02	  -4.712868690E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	   9.186970711E+00 	  3.191018372E+02 	 -6.247302856E+02 	   1.578489542E-01 	 -2.270345539E-01 	 -9.610093832E-01 	                 -                 	-                 	- 	   6.536236007E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 196, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   5.939690018E+01 	  6.929692841E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	   5.939690018E+01 	  6.929692841E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	   5.939690018E+01 	  6.929692841E+01 	 -4.312832642E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   1.625359952E-01 	 -3.838654757E-01 	 -9.089716077E-01 	   4.312832642E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	  -9.771532059E+00 	  2.326537933E+02 	 -2.785509033E+02 	  -2.954812050E-01 	  6.978456378E-01 	  6.524587274E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.340874012E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	  -9.241802979E+01 	  4.278421631E+02 	 -9.605731964E+01 	  -2.954812050E-01 	  6.978456378E-01 	  6.524587274E-01 	   2.535294294E-01 	 -4.677286148E-01 	 -8.467306495E-01 	   2.797013610E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
